,id,nba_player_id,name,nickname,player_slug,jersey_number,position,height,weight,birth_date,age,experience,school,how_acquired,team_id
376,1520,1631209,Isaiah Wong,Isaiah,isaiah-wong,21,G,6-3,185.0,2001-01-28,23,R,Miami,#55 Pick in 2023 Draft,
377,1426,1631094,Paolo Banchero,Paolo,paolo-banchero,5,F,6-10,250.0,2002-11-12,21,1,Duke,#1 Pick in 2022 Draft,
378,1427,204060,Joe Ingles,Joe,joe-ingles,7,F-G,6-9,220.0,1987-10-02,36,9,Maccabi Tel Aviv,Signed on 07/07/23,
379,1428,1630284,Kevon Harris,Kevon,kevon-harris,8,G,6-5,216.0,1997-06-24,26,1,Stephen F. Austin,Signed on 07/25/22,
380,1429,1630243,Trevelin Queen,Trevelin,trevelin-queen,12,G,6-5,190.0,1997-02-25,27,2,New Mexico State,Signed on 09/12/23,
381,2307,1630590,Scotty Pippen Jr.,Scotty,scotty-pippen-jr,1,G,6-1,170.0,2000-11-10,23,1,Vanderbilt,Signed on 01/16/24,
382,2312,1628379,Luke Kennard,Luke,luke-kennard,10,G,6-5,206.0,1996-06-24,27,6,Duke,Traded from LAC on 02/09/23,
383,2231,1630548,Johnny Juzang,Johnny,johnny-juzang,33,G,6-5,209.0,2001-03-17,23,1,UCLA,Signed on 07/15/22,
384,2408,1630557,Corey Kispert,Corey,corey-kispert,24,F,6-6,224.0,1999-03-03,25,2,Gonzaga,#15 Pick in 2021 Draft,
385,1346,202711,Bojan Bogdanovic,Bojan,bojan-bogdanovic,44,F,6-7,226.0,1989-04-18,35,9,Fenerbahce,Traded from DET on 02/08/24,
386,2133,1641711,Gradey Dick,Gradey,gradey-dick,1,G-F,6-6,200.0,2003-11-20,20,R,Kansas,#13 Pick in 2023 Draft,
387,2052,1641749,Keyontae Johnson,Keyontae,keyontae-johnson,18,F,6-4,230.0,2000-05-24,23,R,Kansas State,#50 Pick in 2023 Draft,
388,1960,1628380,Zach Collins,Zach,zach-collins,23,F-C,6-11,250.0,1997-11-19,26,5,Gonzaga,Signed on 08/11/21,
389,2141,1631338,Mouhamadou Gueye,Mouhamadou,mouhamadou-gueye,16,F,6-9,210.0,1998-07-06,25,R,Pittsburgh,Signed on 07/31/23,
390,2042,1630581,Josh Giddey,Josh,josh-giddey,3,G,6-8,216.0,2002-10-10,21,2,NBA Global Academy,#6 Pick in 2021 Draft,
391,2221,1641729,Brice Sensabaugh,Brice,brice-sensabaugh,8,F,6-5,235.0,2003-10-30,20,R,Ohio State,#28 Pick in 2023 Draft,
392,1878,1626168,Trey Lyles,Trey,trey-lyles,41,F,6-9,234.0,1995-11-05,28,8,Kentucky,Traded from DET on 02/10/22,
393,1511,1630169,Tyrese Haliburton,Tyrese,tyrese-haliburton,0,G,6-5,185.0,2000-02-29,24,3,Iowa State,Traded from SAC on 02/08/22,
394,1512,1631097,Bennedict Mathurin,Bennedict,bennedict-mathurin,00,G-F,6-5,210.0,2002-06-19,21,1,Arizona,#6 Pick in 2022 Draft,
395,1513,1630167,Obi Toppin,Obi,obi-toppin,1,F,6-9,220.0,1998-03-04,26,3,Dayton,Traded from NYK on 07/07/23,
396,1514,1629614,Andrew Nembhard,Andrew,andrew-nembhard,2,G-F,6-4,191.0,2000-01-16,24,1,Gonzaga,#31 Pick in 2022 Draft,
397,1868,1627734,Domantas Sabonis,Domantas,domantas-sabonis,10,F-C,6-10,240.0,1996-05-03,28,7,Gonzaga,Traded from IND on 02/08/22,
398,2226,1628381,John Collins,John,john-collins,20,F-C,6-9,226.0,1997-09-23,26,6,Wake Forest,Traded from ATL on 07/07/23,
399,2321,1641713,GG Jackson,GG,gg-jackson,45,F,6-9,210.0,2004-12-17,19,R,South Carolina,#45 Pick in 2023 Draft,
400,2482,1630595,Cade Cunningham,Cade,cade-cunningham,2,G,6-6,220.0,2001-09-25,22,2,Oklahoma State,#1 Pick in 2021 Draft,
401,2402,1630166,Deni Avdija,Deni,deni-avdija,8,F,6-9,210.0,2001-01-03,23,3,Maccabi Tel Aviv,#9 Pick in 2020 Draft,
402,2317,1630217,Desmond Bane,Desmond,desmond-bane,22,G,6-5,215.0,1998-06-25,25,3,TCU,Draft Rights Traded from BOS on 11/20/20,
403,2396,1641774,Tristan Vukcevic,Tristan,tristan-vukcevic,,F,6-10,220.0,2003-03-11,21,R,Real Madrid,#42 Pick in 2023 Draft,
404,2399,1630215,Jared Butler,Jared,jared-butler,4,G,6-3,193.0,2000-08-25,23,2,Baylor,Signed on 07/28/23,
405,2136,1630567,Scottie Barnes,Scottie,scottie-barnes,4,F-G,6-7,237.0,2001-08-01,22,2,Florida State,#4 Pick in 2021 Draft,
406,2405,1630264,Anthony Gill,Anthony,anthony-gill,16,F,6-8,230.0,1992-10-17,31,3,Virginia,Signed on 11/30/20,
407,2411,1630647,Eugene Omoruyi,Eugene,eugene-omoruyi,97,F,6-6,235.0,1997-02-14,27,2,Oregon,Signed on 07/12/23,
408,1347,1630579,Jericho Sims,Jericho,jericho-sims,45,C,6-10,250.0,1998-10-20,25,2,Texas,#58 Pick in 2021 Draft,
409,1602,1630231,KJ Martin,KJ,kj-martin,1,F,6-6,215.0,2001-01-06,23,3,IMG Academy (FL),Traded from LAC on 11/01/23,
410,1604,200768,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,196.0,1986-03-25,38,17,Villanova,Signed on 02/13/24,
411,1951,1630564,RaiQuan Gray,RaiQuan,raiquan-gray,0,F,6-7,269.0,1999-07-07,24,1,Florida State,Signed on 09/27/23,
412,2308,1631222,Jake LaRavia,Jake,jake-laravia,3,F,6-7,235.0,2001-11-03,22,1,Wake Forest,Draft Rights Traded from MIN on 06/24/22,
413,2313,1629630,Ja Morant,Ja,ja-morant,12,G,6-2,174.0,1999-08-10,24,4,Murray State,#2 Pick in 2019 Draft,
414,2216,203903,Jordan Clarkson,Jordan,jordan-clarkson,00,G,6-3,194.0,1992-06-07,31,9,Missouri,Traded from CLE on 12/23/19,
415,2222,1630554,Jason Preston,Jason,jason-preston,10,G,6-3,181.0,1999-08-10,24,1,Ohio,Signed on 01/08/24,
416,2043,1629652,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220.0,1999-04-19,25,4,Arizona State,Signed on 07/06/19,
417,2134,1629667,Jalen McDaniels,Jalen,jalen-mcdaniels,2,F,6-9,190.0,1998-01-31,26,4,San Diego State,Signed on 07/06/23,
418,2318,201565,Derrick Rose,Derrick,derrick-rose,23,G,6-3,200.0,1988-10-04,35,14,Memphis,Signed on 07/03/23,
419,2322,1629723,John Konchar,John,john-konchar,46,G,6-5,210.0,1996-03-22,28,4,Indiana-Purdue Fort Wayne,Signed on 07/07/19,
420,1528,1631131,Oscar Tshiebwe,Oscar,oscar-tshiebwe,44,F-C,6-8,255.0,1999-11-27,24,R,Kentucky,Signed on 07/03/23,
421,1610,1627741,Buddy Hield,Buddy,buddy-hield,17,G,6-4,220.0,1992-12-17,31,7,Oklahoma,Traded from IND on 02/08/24,
422,1522,1630174,Aaron Nesmith,Aaron,aaron-nesmith,23,G-F,6-6,215.0,1999-10-16,24,3,Vanderbilt,Traded from BOS on 07/09/22,
423,1523,1630188,Jalen Smith,Jalen,jalen-smith,25,F-C,6-9,215.0,2000-03-16,24,3,Maryland,Traded from PHX on 02/10/22,
424,1524,1641767,Ben Sheppard,Ben,ben-sheppard,26,G,6-6,190.0,2001-07-16,22,R,Belmont,#26 Pick in 2023 Draft,
425,1525,1631245,Quenton Jackson,Quenton,quenton-jackson,29,G,6-5,173.0,1998-09-15,25,1,Texas A&M,Signed on 03/04/24,
426,1526,1626167,Myles Turner,Myles,myles-turner,33,C-F,6-11,250.0,1996-03-24,28,8,Texas,#11 Pick in 2015 Draft,
427,1527,1627783,Pascal Siakam,Pascal,pascal-siakam,43,F,6-8,245.0,1994-04-02,30,7,New Mexico State,Traded from TOR on 01/17/24,
428,1608,202699,Tobias Harris,Tobias,tobias-harris,12,F,6-8,226.0,1992-07-15,31,12,Tennessee,Traded from LAC on 02/06/19,
429,1521,1630543,Isaiah Jackson,Isaiah,isaiah-jackson,22,F,6-9,205.0,2002-01-10,22,2,Kentucky,Draft Rights Traded from LAL on 08/06/21,
430,1605,1629001,De'Anthony Melton,De'Anthony,deanthony-melton,8,G,6-3,200.0,1998-05-28,25,5,Southern California,Traded from MEM on 06/24/22,
431,1606,1626162,Kelly Oubre Jr.,Kelly,kelly-oubre-jr,9,F-G,6-7,203.0,1995-12-09,28,8,Kansas,Signed on 09/26/23,
432,1607,1630288,Jeff Dowtin Jr.,Jeff,jeff-dowtin-jr,11,G,6-3,177.0,1997-05-10,27,2,Rhode Island,Signed on 03/02/24,
433,1609,1641741,Ricky Council IV,Ricky,ricky-council-iv,16,G,6-6,207.0,2001-08-03,22,R,Arkansas,Signed on 07/01/23,
434,2142,202066,Garrett Temple,Garrett,garrett-temple,17,G-F,6-5,195.0,1986-05-08,38,13,Louisiana State,Signed on 07/31/23,
435,2053,1630598,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190.0,1999-01-02,25,2,Maryland,#55 Pick in 2021 Draft,
436,1611,203954,Joel Embiid,Joel,joel-embiid,21,C-F,7-0,280.0,1994-03-16,30,7,Kansas,#3 Pick in 2014 Draft,
437,1612,1626166,Cameron Payne,Cameron,cameron-payne,22,G,6-3,183.0,1994-08-08,29,8,Murray State,Traded from MIL on 02/08/24,
438,1613,1631173,Terquavion Smith,Terquavion,terquavion-smith,23,G,6-4,160.0,2002-12-31,21,R,North Carolina State,Signed on 07/01/23,
439,1614,203496,Robert Covington,Robert,robert-covington,33,F,6-7,209.0,1990-12-14,33,10,Tennessee State,Traded from LAC on 11/01/23,
440,1869,1631099,Keegan Murray,Keegan,keegan-murray,13,F,6-8,225.0,2000-08-19,23,1,Iowa,#4 Pick in 2022 Draft,
441,1961,1630170,Devin Vassell,Devin,devin-vassell,24,G-F,6-5,200.0,2000-08-23,23,3,Florida State,#11 Pick in 2020 Draft,
442,1601,1630178,Tyrese Maxey,Tyrese,tyrese-maxey,0,G,6-2,200.0,2000-11-04,23,3,Kentucky,#21 Pick in 2020 Draft,
443,1603,1628964,Mo Bamba,Mo,mo-bamba,5,C,7-0,231.0,1998-05-12,26,5,Texas,Signed on 07/09/23,
444,2227,1628374,Lauri Markkanen,Lauri,lauri-markkanen,23,F-C,7-0,240.0,1997-05-22,26,6,Arizona,Traded from CLE on 09/03/22,
445,2232,1631254,Kenneth Lofton Jr.,Kenneth,kenneth-lofton-jr,35,F,6-6,275.0,2002-08-14,21,1,Louisiana Tech,Signed on 03/11/24,
446,2409,1628398,Kyle Kuzma,Kyle,kyle-kuzma,33,F,6-9,221.0,1995-07-24,28,6,Utah,Traded from LAL on 08/06/21,
447,2403,1629673,Jordan Poole,Jordan,jordan-poole,13,G,6-4,194.0,1999-06-19,24,4,Michigan,Traded from GSW on 07/06/23,
448,2412,1630551,Justin Champagnie,Justin,justin-champagnie,99,G-F,6-6,206.0,2001-06-29,22,2,Pittsburgh,Signed on 02/22/24,
449,2487,1630164,James Wiseman,James,james-wiseman,13,C,6-11,240.0,2001-03-31,23,2,Memphis,Traded from GSW on 02/09/23,
450,2489,1630201,Malachi Flynn,Malachi,malachi-flynn,18,G,6-1,185.0,1998-05-09,26,3,San Diego State,Traded from NYK on 02/08/24,
451,2483,1629002,Chimezie Metu,Chimezie,chimezie-metu,4,F-C,6-10,225.0,1997-03-22,27,5,Southern California,Signed on 03/20/24,
452,2406,1629013,Landry Shamet,Landry,landry-shamet,20,G,6-4,190.0,1997-03-13,27,5,Wichita State,Traded from PHX on 06/23/23,
453,2397,1641731,Bilal Coulibaly,Bilal,bilal-coulibaly,0,G,6-8,195.0,2004-07-26,19,R,Metropolitans 92,Draft Rights Traded from IND on 06/23/23,
454,2400,1626145,Tyus Jones,Tyus,tyus-jones,5,G,6-1,196.0,1996-05-10,28,8,Duke,Traded from MEM on 06/23/23,
455,2485,1631197,Jared Rhoden,Jared,jared-rhoden,8,G,6-5,210.0,1999-08-27,24,1,Seton Hall,Signed on 12/26/22,
456,1693,201569,Eric Gordon,Eric,eric-gordon,23,G,6-3,215.0,1988-12-25,35,15,Indiana,Signed on 07/06/23,
457,1694,1629642,Nassir Little,Nassir,nassir-little,25,F-G,6-6,220.0,2000-02-11,24,4,North Carolina,Traded from POR on 09/27/23,
458,1695,1628962,Udoka Azubuike,Udoka,udoka-azubuike,27,C-F,6-11,270.0,1999-09-17,24,3,Kansas,Signed on 08/08/23,
459,1696,201152,Thaddeus Young,Thaddeus,thaddeus-young,30,F,6-8,225.0,1988-06-21,35,16,Georgia Tech,Signed on 02/20/24,
460,1697,201142,Kevin Durant,Kevin,kevin-durant,35,F,6-11,240.0,1988-09-29,35,15,Texas,Traded from BKN on 02/09/23,
461,1698,1630240,Saben Lee,Saben,saben-lee,38,G,6-2,183.0,1999-06-23,24,3,Vanderbilt,Signed on 01/11/23,
462,1690,1629234,Drew Eubanks,Drew,drew-eubanks,14,F-C,6-10,245.0,1997-02-01,27,5,Oregon State,Signed on 07/02/23,
463,1685,202738,Isaiah Thomas,Isaiah,isaiah-thomas,4,G,5-9,185.0,1989-02-07,35,11,Washington,Signed on 03/20/24,
464,1775,1630625,Dalano Banton,Dalano,dalano-banton,5,F,6-8,204.0,1999-11-07,24,2,Nebraska,Traded from BOS on 02/08/24,
465,1681,1626220,Royce O'Neale,Royce,royce-oneale,00,F,6-6,226.0,1993-06-05,30,6,Baylor,Traded from BKN on 02/08/24,
466,1682,1626164,Devin Booker,Devin,devin-booker,1,G,6-6,206.0,1996-10-30,27,8,Kentucky,#13 Pick in 2015 Draft,
467,1683,1629006,Josh Okogie,Josh,josh-okogie,2,G,6-4,213.0,1998-09-01,25,5,Georgia Tech,Signed on 07/02/22,
468,1684,203078,Bradley Beal,Bradley,bradley-beal,3,G,6-4,207.0,1993-06-28,30,11,Florida,Traded from WAS on 06/23/23,
469,1780,1631101,Shaedon Sharpe,Shaedon,shaedon-sharpe,17,G,6-5,205.0,2003-05-30,20,1,Kentucky,#7 Pick in 2022 Draft,
470,1686,1628960,Grayson Allen,Grayson,grayson-allen,8,G,6-4,198.0,1995-10-08,28,5,Duke,Traded from MIL on 09/27/23,
471,1687,1627814,Damion Lee,Damion,damion-lee,10,G-F,6-6,210.0,1992-10-21,31,6,Drexel,Signed on 07/01/22,
472,1688,1629626,Bol Bol,Bol,bol-bol,11,C-F,7-3,220.0,1999-11-16,24,4,Oregon,Signed on 07/18/23,
473,1689,1630688,Ish Wainright,Ish,ish-wainright,12,F,6-5,250.0,1994-09-12,29,2,Baylor,Signed on 03/04/24,
474,1952,1641705,Victor Wembanyama,Victor,victor-wembanyama,1,F-C,7-4,210.0,2004-01-04,20,R,Metropolitans 92,#1 Pick in 2023 Draft,
475,1781,1630204,Ashton Hagans,Ashton,ashton-hagans,19,G-F,6-3,190.0,1999-07-08,24,1,Kentucky,Signed on 10/01/23,
476,1782,1631303,Justin Minaya,Justin,justin-minaya,24,F,6-5,205.0,1999-03-26,25,1,Providence,Signed on 04/04/23,
477,1783,1641871,Duop Reath,Duop,duop-reath,26,C,6-9,245.0,1996-06-26,27,R,Louisiana State,Signed on 10/02/23,
478,1784,1641739,Toumani Camara,Toumani,toumani-camara,33,F,6-7,226.0,2000-05-08,24,R,Dayton,Traded from PHX on 09/27/23,
479,1772,1629014,Anfernee Simons,Anfernee,anfernee-simons,1,G,6-3,193.0,1999-06-08,24,5,Edgewater HS (FL),#24 Pick in 2018 Draft,
480,1773,1629028,Deandre Ayton,Deandre,deandre-ayton,2,C,7-0,247.0,1998-07-23,25,5,Arizona,Traded from PHX on 09/27/23,
481,1774,1629680,Matisse Thybulle,Matisse,matisse-thybulle,4,G-F,6-5,201.0,1997-03-04,27,4,Washington,Traded from PHI on 02/09/23,
482,1962,1631321,Sidy Cissoko,Sidy,sidy-cissoko,25,G,6-6,200.0,2004-04-02,20,R,NBA G League Ignite,#44 Pick in 2023 Draft,
483,1776,1631200,Kris Murray,Kris,kris-murray,8,F,6-8,210.0,2000-08-19,23,R,Iowa,#23 Pick in 2023 Draft,
484,1777,203924,Jerami Grant,Jerami,jerami-grant,9,F,6-7,210.0,1994-03-12,30,9,Syracuse,Traded from DET on 07/06/22,
485,1778,1629650,Moses Brown,Moses,moses-brown,10,C,7-2,258.0,1999-10-13,24,4,UCLA,Signed on 08/22/23,
486,1779,1627763,Malcolm Brogdon,Malcolm,malcolm-brogdon,11,G,6-4,229.0,1992-12-11,31,7,Virginia,Traded from BOS on 10/01/23,
487,1691,203994,Jusuf Nurkic,Jusuf,jusuf-nurkic,20,C,7-0,290.0,1994-08-23,29,9,Cedevita,Traded from POR on 09/27/23,
488,1692,1631223,David Roddy,David,david-roddy,21,F,6-4,255.0,2001-03-27,23,1,Colorado State,Traded from MEM on 02/08/24,
489,2054,1641717,Cason Wallace,Cason,cason-wallace,22,G,6-3,195.0,2003-11-07,20,R,Kentucky,Draft Rights Traded from DAL on 07/06/23,
490,1616,1630194,Paul Reed,Paul,paul-reed,44,F,6-9,210.0,1999-06-14,24,3,DePaul,#58 Pick in 2020 Draft,
491,2143,1627751,Jakob Poeltl,Jakob,jakob-poeltl,19,C,7-0,260.0,1995-10-15,28,7,Utah,Traded from SAS on 02/09/23,
492,1785,1631133,Jabari Walker,Jabari,jabari-walker,34,F,6-7,227.0,2002-07-30,21,1,Colorado,#57 Pick in 2022 Draft,
493,1786,1629057,Robert Williams III,Robert,robert-williams-iii,35,C-F,6-9,249.0,1997-10-17,26,5,Texas A&M,Traded from BOS on 10/01/23,
494,1787,1630641,Ibou Badji,Ibou,ibou-badji,41,C,7-0,240.0,2002-10-13,21,R,FC Barcelona,Signed on 11/18/22,
495,1788,1641712,Rayan Rupert,Rayan,rayan-rupert,72,G-F,6-6,185.0,2004-05-31,19,R,New Zealand Breakers,#43 Pick in 2023 Draft,
496,1870,1630558,Davion Mitchell,Davion,davion-mitchell,15,G,6-0,202.0,1998-09-05,25,2,Baylor,#9 Pick in 2021 Draft,
497,1771,1630703,Scoot Henderson,Scoot,scoot-henderson,00,G,6-3,202.0,2004-02-03,20,R,NBA G League Ignite,#3 Pick in 2023 Draft,
498,2044,1631119,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240.0,2002-06-29,21,1,Arkansas,#34 Pick in 2022 Draft,
499,2233,1630209,Omer Yurtseven,Omer,omer-yurtseven,77,C,6-11,275.0,1998-06-19,25,2,Georgetown,Signed on 07/17/23,
500,1615,201587,Nicolas Batum,Nicolas,nicolas-batum,40,G-F,6-8,230.0,1988-12-14,35,15,Le Mans,Traded from LAC on 11/01/23,
501,2323,1641998,Trey Jemison,Trey,trey-jemison,55,C,6-10,260.0,1999-11-28,24,R,Alabama-Birmingham,Signed on 01/30/24,
502,2217,1641707,Taylor Hendricks,Taylor,taylor-hendricks,0,F,6-9,215.0,2003-11-22,20,R,Central Florida,#9 Pick in 2023 Draft,
503,2223,1627739,Kris Dunn,Kris,kris-dunn,11,G,6-3,205.0,1994-03-18,30,7,Providence,Signed on 02/22/23,
504,2228,1631117,Walker Kessler,Walker,walker-kessler,24,C,7-0,245.0,2001-07-26,22,1,Auburn,Draft Rights Traded from MIN on 07/06/22,
505,2135,1630618,D.J. Carton,D.J.,dj-carton,3,G,6-3,200.0,2000-08-05,23,R,Marquette,Signed on 02/21/24,
506,2309,1631246,Vince Williams Jr.,Vince,vince-williams-jr,5,G,6-4,205.0,2000-08-30,23,1,Virginia Commonwealth,#47 Pick in 2022 Draft,
507,2314,1628991,Jaren Jackson Jr.,Jaren,jaren-jackson-jr,13,F-C,6-10,242.0,1999-09-15,24,5,Michigan State,#4 Pick in 2018 Draft,
508,2319,1630205,Lamar Stevens,Lamar,lamar-stevens,24,F,6-7,230.0,1997-07-09,26,3,Penn State,Traded from BOS on 02/07/24,
509,2496,1630191,Isaiah Stewart,Isaiah,isaiah-stewart,28,F-C,6-8,250.0,2001-05-22,22,3,Washington,Draft Rights Traded from HOU on 11/24/20,
510,2497,203095,Evan Fournier,Evan,evan-fournier,31,G-F,6-6,205.0,1992-10-29,31,11,Poitiers Basket 86,Traded from NYK on 02/08/24,
511,2498,201959,Taj Gibson,Taj,taj-gibson,67,F,6-9,232.0,1985-06-24,38,14,Southern California,Signed on 03/06/24,
512,2571,1628970,Miles Bridges,Miles,miles-bridges,0,F,6-7,225.0,1998-03-21,26,4,Michigan State,Draft Rights Traded from LAC on 06/21/18,
513,2572,1630163,LaMelo Ball,LaMelo,lamelo-ball,1,G,6-7,180.0,2001-08-22,22,3,Illawarra,#3 Pick in 2020 Draft,
514,2573,1629684,Grant Williams,Grant,grant-williams,2,F,6-6,236.0,1998-11-30,25,4,Tennessee,Traded from DAL on 02/08/24,
515,2574,1630208,Nick Richards,Nick,nick-richards,4,C,7-0,245.0,1997-11-29,26,3,Kentucky,Draft Rights Traded from NOP on 11/19/20,
516,2575,1631109,Mark Williams,Mark,mark-williams,5,C,7-0,240.0,2001-12-16,22,1,Duke,#15 Pick in 2022 Draft,
517,2576,1631121,Bryce McGowens,Bryce,bryce-mcgowens,7,G,6-6,175.0,2002-11-08,21,1,Nebraska,Draft Rights Traded from MIN on 06/24/22,
518,2577,1641733,Nick Smith Jr.,Nick,nick-smith-jr,8,G,6-2,185.0,2004-04-18,20,R,Arkansas,#27 Pick in 2023 Draft,
519,2578,202722,Davis Bertans,Davis,davis-bertans,9,F,6-10,225.0,1992-11-12,31,7,Baskonia,Traded from OKC on 02/08/24,
520,2579,1641735,Amari Bailey,Amari,amari-bailey,10,G,6-3,185.0,2004-02-17,20,R,UCLA,#41 Pick in 2023 Draft,
521,5,1627749,Dejounte Murray,Dejounte,dejounte-murray,5,G,6-5,180.0,1996-09-19,27,6,Washington,Traded from SAS on 06/30/22,
522,2580,1628998,Cody Martin,Cody,cody-martin,11,F,6-6,205.0,1995-09-28,28,4,Nevada,#36 Pick in 2019 Draft,
523,189,1627745,Damian Jones,Damian,damian-jones,30,C,6-10,245.0,1995-06-30,28,7,Vanderbilt,Traded from UTA on 07/08/23,
524,2581,1641778,Leaky Black,Leaky,leaky-black,12,F,6-6,209.0,1999-06-14,24,R,North Carolina,Signed on 07/19/23,
525,2582,1629716,Marques Bolden,Marques,marques-bolden,12,C,6-10,249.0,1998-04-17,26,2,Duke,Signed on 02/20/24,
526,2583,1630197,Aleksej Pokusevski,Aleksej,aleksej-pokusevski,17,F,7-0,210.0,2001-12-26,22,3,Olympiacos,Signed on 02/28/24,
527,2584,1630550,JT Thor,JT,jt-thor,21,F,6-9,203.0,2002-08-26,21,2,Auburn,Draft Rights Traded from DET on 08/06/21,
528,2585,203995,Vasilije Micic,Vasilije,vasilije-micic,22,G,6-3,188.0,1994-01-13,30,R,Serbia,Traded from OKC on 02/08/24,
529,2586,1630544,Tre Mann,Tre,tre-mann,23,G,6-3,178.0,2001-02-03,23,2,Florida,Traded from OKC on 02/08/24,
530,2587,1641706,Brandon Miller,Brandon,brandon-miller,24,F,6-7,200.0,2002-11-22,21,R,Alabama,#2 Pick in 2023 Draft,
531,2588,203552,Seth Curry,Seth,seth-curry,30,G,6-1,185.0,1990-08-23,33,9,Duke,Traded from DAL on 02/08/24,
